response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.964	-0.7045598015180135	FALSE	411	74	0.02591362126245847
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.988	-0.05788733664261558	FALSE	411	74	0.09780730897009966
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.02325249988383906	-0.6428498373637717	FALSE	411	75	0.09780730897009966
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.032	-0.1454672546968796	FALSE	411	75	4.535813953488372
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.076	-0.236922376607551	FALSE	411	75	0.3102990033222591
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.108	0.39497587203290063	FALSE	411	75	0.02591362126245847
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.148	-0.29570369238052274	FALSE	411	75	0.1520265780730897
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.32	-0.0927707159146639	FALSE	411	75	0.6163455149501661
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.44	0.20372172838198344	FALSE	411	75	0.10471760797342192
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.048	-0.17821801089794098	FALSE	411	76	4.535813953488372
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.128	0.658010277866695	FALSE	411	76	0.02591362126245847
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.18	0.11614206313243348	FALSE	411	76	0.09780730897009966
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.276	-0.123464326824267	FALSE	411	76	0.3102990033222591
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.644	-0.0281177575724103	FALSE	411	76	0.6163455149501661
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.684	0.01107665043958761	FALSE	411	76	0.10471760797342192
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.712	-0.06540607295872869	FALSE	411	76	0.1520265780730897
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.01119957705266765	0.17969539293803383	TRUE	411	77	4.535813953488372
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.084	-0.4743501767306544	FALSE	411	77	0.10471760797342192
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.292	0.15164291131010188	FALSE	411	77	0.3102990033222591
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.304	0.0824877298306892	FALSE	411	77	0.6163455149501661
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.608	0.08297519919723406	FALSE	411	77	0.09780730897009966
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.688	-0.13816241539404306	FALSE	411	77	0.1520265780730897
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.688	-0.7045598015180135	FALSE	411	77	0.02591362126245847
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	7.826909232803575e-4	-0.8262184090793023	TRUE	411	78	0.1520265780730897
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.00197020604639504	-0.30617435402385695	TRUE	411	78	0.6163455149501661
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.036	0.11287268006682848	TRUE	411	78	4.535813953488372
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.228	-0.14791737054880616	FALSE	411	78	0.3102990033222591
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.536	-0.21400653855989749	FALSE	411	78	0.09780730897009966
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.952	0.07819084629812467	FALSE	411	78	0.10471760797342192
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	1	-0.5119147235756172	FALSE	411	78	0.02591362126245847
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.272	-0.34328955550486384	FALSE	411	79	0.09780730897009966
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.272	-0.12929659193977783	FALSE	411	79	0.6163455149501661
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.408	-0.18998662868825544	FALSE	411	79	0.02591362126245847
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.476	-0.02368876772108885	FALSE	411	79	0.10471760797342192
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.668	-0.18878848846401075	FALSE	411	79	0.1520265780730897
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.88	0.02927855038493554	FALSE	411	79	4.535813953488372
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.936	-0.01828209013221049	FALSE	411	79	0.3102990033222591
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	1.8230573085482003e-4	-0.24786656780201088	TRUE	411	80	4.535813953488372
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.084	-0.25009776535528405	FALSE	411	80	0.3102990033222591
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.144	-0.3237180685501193	FALSE	411	80	0.1520265780730897
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.252	-0.2519577553942063	FALSE	411	80	0.10471760797342192
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.376	-0.03387702686109517	FALSE	411	80	0.6163455149501661
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.724	-0.17336455406255125	FALSE	411	80	0.09780730897009966
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.724	-0.9269522228544612	FALSE	411	80	0.02591362126245847
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.228	-0.29570369238052274	FALSE	411	81	0.1520265780730897
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.388	0.1802724005521492	FALSE	411	81	0.09780730897009966
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.444	0.291184569632323	FALSE	411	81	0.10471760797342192
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.524	-0.34198972213330503	FALSE	411	81	0.02591362126245847
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.572	0.07715428552764858	FALSE	411	81	0.6163455149501661
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.632	-0.09941885285761608	FALSE	411	81	0.3102990033222591
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.872	0.00645062093067405	FALSE	411	81	4.535813953488372
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	1.8625488468127643e-4	-0.22697732281779623	TRUE	411	82	4.535813953488372
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.00900877841751045	0.2763386587594163	TRUE	411	82	0.3102990033222591
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.056	-0.4270444619522973	FALSE	411	82	0.10471760797342192
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.248	-0.14168031639561018	FALSE	411	82	0.6163455149501661
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.308	0.9475168950616792	FALSE	411	82	0.02591362126245847
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.324	-0.3237180685501193	FALSE	411	82	0.1520265780730897
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.968	-0.02136146061750166	FALSE	411	82	0.09780730897009966
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.084	0.10716185602044036	FALSE	411	83	4.535813953488372
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.508	0.06642787893459001	FALSE	411	83	0.6163455149501661
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.556	0.0730477771455389	FALSE	411	83	0.02591362126245847
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.704	-0.02368876772108885	FALSE	411	83	0.10471760797342192
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.752	-0.00705483470895651	FALSE	411	83	0.3102990033222591
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.952	0.13313960642335143	FALSE	411	83	0.1520265780730897
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.96	-0.02136146061750166	FALSE	411	83	0.09780730897009966
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.00269995917625821	-0.2447738093597137	TRUE	411	84	0.6163455149501661
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.032	0.3961740122571453	TRUE	411	84	0.1520265780730897
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.032	-1.926952222854461	TRUE	411	84	0.02591362126245847
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.068	-0.25009776535528405	FALSE	411	84	0.3102990033222591
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.096	0.40011894118548685	FALSE	411	84	0.10471760797342192
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.296	0.1802724005521492	FALSE	411	84	0.09780730897009966
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.748	-0.03636246260829923	FALSE	411	84	4.535813953488372
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.01138447401944511	-0.17908999342124643	TRUE	411	85	4.535813953488372
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.084	0.9475168950616792	FALSE	411	85	0.02591362126245847
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.14	0.1212692622665832	FALSE	411	85	0.3102990033222591
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.492	0.14232118371784042	FALSE	411	85	0.10471760797342192
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.688	0.06642787893459001	FALSE	411	85	0.6163455149501661
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.744	0.04902786727389641	FALSE	411	85	0.09780730897009966
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.832	-0.06540607295872869	FALSE	411	85	0.1520265780730897
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	1.896437082800465e-8	-0.3809855521532233	TRUE	411	86	4.535813953488372
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.00826739157818088	-0.27174085695998307	TRUE	411	86	0.6163455149501661
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.26	-0.13563904077036937	FALSE	411	86	0.3102990033222591
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.412	-0.21478369699695543	FALSE	411	86	0.1520265780730897
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.42	0.27142028861034406	FALSE	411	86	0.09780730897009966
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.464	-0.13331325889558698	FALSE	411	86	0.10471760797342192
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.604	-0.18998662868825544	FALSE	411	86	0.02591362126245847
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.044	-0.381433566406407	FALSE	411	87	0.1520265780730897
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.176	-0.12929659193977783	FALSE	411	87	0.6163455149501661
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.204	0.24167294521629223	FALSE	411	87	0.09780730897009966
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.232	0.4880852764243828	FALSE	411	87	0.02591362126245847
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.62	-0.05305039081798801	FALSE	411	87	4.535813953488372
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.756	0.11100092681275586	FALSE	411	87	0.3102990033222591
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.868	0.04502398236292526	FALSE	411	87	0.10471760797342192
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.112	0.117141011703632	FALSE	411	88	4.535813953488372
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.124	-0.2519577553942063	FALSE	411	88	0.10471760797342192
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.212	-0.34328955550486384	FALSE	411	88	0.09780730897009966
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.34	-0.1603010950046384	FALSE	411	88	0.3102990033222591
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.36	0.07715428552764858	FALSE	411	88	0.6163455149501661
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.672	-0.5119147235756172	FALSE	411	88	0.02591362126245847
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.804	0.00385658947838507	FALSE	411	88	0.1520265780730897
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.00200165036207926	-0.32723596955168666	TRUE	411	89	0.6163455149501661
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.332	-0.9269522228544612	FALSE	411	89	0.02591362126245847
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.36	0.11100092681275586	FALSE	411	89	0.3102990033222591
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.552	0.05768486266536898	FALSE	411	89	4.535813953488372
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.688	-0.05931267745181046	FALSE	411	89	0.10471760797342192
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.748	-0.09536204206127818	FALSE	411	89	0.09780730897009966
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.968	0.00385658947838507	FALSE	411	89	0.1520265780730897
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	1.6585410134692911e-4	-0.22247593058285564	TRUE	411	90	4.535813953488372
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.12	-0.24125590835814625	FALSE	411	90	0.1520265780730897
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.216	-0.14168031639561018	FALSE	411	90	0.6163455149501661
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.22	-0.19810312771702288	FALSE	411	90	0.3102990033222591
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.312	-0.09583855347692438	FALSE	411	90	0.10471760797342192
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.688	-0.05248310493832076	FALSE	411	90	0.02591362126245847
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.756	-0.21400653855989749	FALSE	411	90	0.09780730897009966
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	5.246573922213773e-5	-0.4605025004151509	TRUE	411	91	0.6163455149501661
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.00181548533557262	-0.2054975954073448	TRUE	411	91	4.535813953488372
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.096	1.011647232481395	FALSE	411	91	0.02591362126245847
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.108	-0.18539207596746876	FALSE	411	91	0.3102990033222591
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.18	0.25178410292197073	FALSE	411	91	0.1520265780730897
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.228	-0.33684665298071925	FALSE	411	91	0.10471760797342192
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.6	0.08297519919723406	FALSE	411	91	0.09780730897009966
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.00998042366020421	-0.17821801089794098	TRUE	411	92	4.535813953488372
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.01041409949946306	-0.21175875213175063	TRUE	411	92	0.6163455149501661
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.144	-0.34328955550486384	FALSE	411	92	0.09780730897009966
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.212	-0.2937779310888331	FALSE	411	92	0.10471760797342192
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.244	-0.29570369238052274	FALSE	411	92	0.1520265780730897
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.524	0.13146502937247173	FALSE	411	92	0.3102990033222591
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.548	-0.5119147235756172	FALSE	411	92	0.02591362126245847
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	2.398911451821761e-4	-0.2506136870850346	TRUE	411	93	4.535813953488372
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.00673583693585073	-0.4183692479450831	TRUE	411	93	0.3102990033222591
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.116	-0.21478369699695543	FALSE	411	93	0.1520265780730897
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.196	0.30056663426986097	FALSE	411	93	0.09780730897009966
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.264	-0.14168031639561018	FALSE	411	93	0.6163455149501661
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.308	-0.7045598015180135	FALSE	411	93	0.02591362126245847
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.888	0.04502398236292526	FALSE	411	93	0.10471760797342192
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	3.439363741471018e-6	-0.3019273580904378	TRUE	411	94	4.535813953488372
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	4.3599042601118014e-5	-1.089252814913097	TRUE	411	94	0.1520265780730897
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.196	-0.21092716807460632	FALSE	411	94	0.3102990033222591
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.448	-0.05931267745181046	FALSE	411	94	0.10471760797342192
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.508	0.21129929617277332	FALSE	411	94	0.09780730897009966
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.532	-0.06302337252061163	FALSE	411	94	0.6163455149501661
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.9	-0.18998662868825544	FALSE	411	94	0.02591362126245847
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.02189571400704665	-0.3458567481607149	FALSE	411	95	0.3102990033222591
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.036	0.39497587203290063	FALSE	411	95	0.02591362126245847
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.136	-0.09851893867086849	FALSE	411	95	4.535813953488372
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.172	-0.33684665298071925	FALSE	411	95	0.10471760797342192
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.272	-0.21478369699695543	FALSE	411	95	0.1520265780730897
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.464	-0.10484354821523888	FALSE	411	95	0.6163455149501661
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.736	0.08297519919723406	FALSE	411	95	0.09780730897009966
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.00343157337968101	-0.569878655819517	TRUE	411	96	0.1520265780730897
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.01641931775988343	0.2482662019204032	TRUE	411	96	0.6163455149501661
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.064	0.3291357864666318	FALSE	411	96	0.09780730897009966
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.168	0.09783328060268737	FALSE	411	96	4.535813953488372
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.224	-0.123464326824267	FALSE	411	96	0.3102990033222591
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.532	0.26261541743555217	FALSE	411	96	0.10471760797342192
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.888	0.18852499456547456	FALSE	411	96	0.02591362126245847
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.00496968816164338	-0.9509721327261036	TRUE	411	97	0.09780730897009966
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.04	-0.13951448156745716	FALSE	411	97	4.535813953488372
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.044	-0.236922376607551	FALSE	411	97	0.3102990033222591
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.144	-0.2937779310888331	FALSE	411	97	0.10471760797342192
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.632	-0.9269522228544612	FALSE	411	97	0.02591362126245847
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.696	-0.01097662475101635	FALSE	411	97	0.6163455149501661
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.952	0.04825070883683846	FALSE	411	97	0.1520265780730897
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	1.0755599781238335e-9	-0.6687444334085653	TRUE	411	98	0.6163455149501661
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.00175131040682297	-0.883857936867567	TRUE	411	98	0.09780730897009966
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.0018658570997446	-0.17126105930525215	TRUE	411	98	4.535813953488372
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.028	-0.4270444619522973	TRUE	411	98	0.10471760797342192
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.152	-0.29570369238052274	FALSE	411	98	0.1520265780730897
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.74	0.18852499456547456	FALSE	411	98	0.02591362126245847
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.912	-0.07576758479297063	FALSE	411	98	0.3102990033222591
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	7.579143982762784e-5	-0.40720427425510186	TRUE	411	99	0.6163455149501661
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.068	-0.236922376607551	FALSE	411	99	0.3102990033222591
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	0.224	-0.05065455017733322	FALSE	411	99	4.535813953488372
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.34	0.1802724005521492	FALSE	411	99	0.09780730897009966
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.356	-0.24125590835814625	FALSE	411	99	0.1520265780730897
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.464	-0.9269522228544612	FALSE	411	99	0.02591362126245847
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.548	-0.09583855347692438	FALSE	411	99	0.10471760797342192
ENSG00000065154	chr10:124627835-124628534	373	6156	TRUE	6.456574390128035e-5	-0.2830559962643109	TRUE	411	100	4.535813953488372
ENSG00000203791	chr10:124627835-124628534	171	2950	TRUE	0.304	0.14499693130870017	FALSE	411	100	0.6163455149501661
ENSG00000189319	chr10:124627835-124628534	40	636	TRUE	0.536	-0.21400653855989749	FALSE	411	100	0.09780730897009966
ENSG00000175029	chr10:124627835-124628534	38	668	TRUE	0.628	0.01107665043958761	FALSE	411	100	0.10471760797342192
ENSG00000165660	chr10:124627835-124628534	95	1739	TRUE	0.652	-0.11139149452369224	FALSE	411	100	0.3102990033222591
ENSG00000226899	chr10:124627835-124628534	10	177	TRUE	0.74	-0.05248310493832076	FALSE	411	100	0.02591362126245847
ENSG00000107902	chr10:124627835-124628534	61	938	TRUE	0.772	-0.0188634870216986	FALSE	411	100	0.1520265780730897
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.01185650380542775	-0.17855327610800134	TRUE	663	1	1.023388704318937
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.01358876916247208	0.1115510036780794	TRUE	663	1	1.2740199335548172
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	0.024	0.09822981684095838	FALSE	663	1	1.114551495016611
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.22	-0.1127901043970325	FALSE	663	1	0.9174750830564784
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	0.24	0.01519559972540629	FALSE	663	1	3.6514285714285712
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.332	0.21116224144090975	FALSE	663	1	0.01554817275747508
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.344	0.0955011486672932	FALSE	663	1	0.21222591362126245
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.528	-0.07742065822160149	FALSE	663	1	0.29714285714285715
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.596	-0.01600138144160912	FALSE	663	1	0.2752159468438538
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.728	0.02178016070085053	FALSE	663	1	0.08970099667774087
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	0.756	-0.03266386442244762	FALSE	663	1	1.624983388704319
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.98	-0.02170035415344617	FALSE	663	1	0.06883720930232558
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	0.98	-0.03620416473357046	FALSE	663	1	3.140996677740864
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	0.988	0.0047781784197205	FALSE	663	1	2.328770764119602
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	1.4329780520172422e-4	-0.24776603800823416	TRUE	663	2	1.114551495016611
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.01668098388980102	-0.30725802083311393	FALSE	663	2	0.21222591362126245
ENSG00000113648	chr5:135386653-135387995	594	6013	TRUE	0.03716155075440015	-0.11873120347950916	FALSE	663	2	3.6514285714285712
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.044	-0.2164659638433042	FALSE	663	2	0.2752159468438538
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.06	0.08265541772631861	FALSE	663	2	0.9174750830564784
ENSG00000145833	chr5:135386653-135387995	581	5755	TRUE	0.072	0.03376243349319918	FALSE	663	2	3.140996677740864
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	0.196	0.00816363991581359	FALSE	663	2	1.624983388704319
ENSG00000069011	chr5:135386653-135387995	532	5247	TRUE	0.264	-0.0627725495734941	FALSE	663	2	2.328770764119602
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.368	-0.08043576029401228	FALSE	663	2	1.2740199335548172
ENSG00000043143	chr5:135386653-135387995	44	420	TRUE	0.408	0.03719333490012211	FALSE	663	2	0.06883720930232558
ENSG00000181904	chr5:135386653-135387995	392	3909	TRUE	0.416	-0.06666039603710419	FALSE	663	2	1.023388704318937
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.648	-0.1302229327441995	FALSE	663	2	0.08970099667774087
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.912	-0.3193524752578707	FALSE	663	2	0.01554817275747508
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.996	-0.02653948921941773	FALSE	663	2	0.29714285714285715
ENSG00000113615	chr5:135386653-135387995	156	1563	TRUE	0.00511997499183084	-0.3875115051795319	TRUE	663	3	0.2752159468438538
ENSG00000164615	chr5:135386653-135387995	461	4387	TRUE	0.024	-0.15795082591402596	FALSE	663	3	1.2740199335548172
ENSG00000152700	chr5:135386653-135387995	511	4901	TRUE	0.044	0.05793868435845917	FALSE	663	3	1.624983388704319
ENSG00000132570	chr5:135386653-135387995	160	1630	TRUE	0.088	-0.2335398601388834	FALSE	663	3	0.29714285714285715
ENSG00000237190	chr5:135386653-135387995	426	4142	TRUE	0.104	-0.15634301024463929	FALSE	663	3	1.114551495016611
ENSG00000224186	chr5:135386653-135387995	45	536	TRUE	0.12	-0.21268509293617255	FALSE	663	3	0.08970099667774087
ENSG00000113621	chr5:135386653-135387995	122	1230	TRUE	0.152	-0.2012163834227891	FALSE	663	3	0.21222591362126245
ENSG00000249639	chr5:135386653-135387995	9	85	TRUE	0.3	0.41761311890833586	FALSE	663	3	0.01554817275747508
ENSG00000113658	chr5:135386653-135387995	398	3710	TRUE	0.328	-0.10781528898174028	FALSE	663	3	0.9174750830564784
